month	year	value
12	93	0.26
12	94	0.03
12	95	-0.10
12	96	-0.10
12	97	0.10
12	98	0.11
12	99	0.14
12	100	0.52
12	101	0.27
12	102	0.48
12	103	0.43
12	104	0.27
12	105	-0.08
12	106	0.22
12	107	0.22
12	108	0.53
12	109	0.34
12	110	0.40
12	111	0.42
12	112	0.28
12	113	0.24
12	114	0.27
12	115	0.42
12	116	0.33
12	117	0.38
12	118	0.63
12	119	0.60
12	120	0.53
12	121	0.32
12	122	0.57
12	123	0.49
12	124	0.76
12	125	0.51
12	126	0.63
12	127	0.80
12	128	0.47
12	129	0.54
12	130	0.65
12	131	0.46
12	132	0.55
12	133	0.47
12	134	0.67
12	135	0.81
12	136	1.15
12	137	0.82
12	138	0.87
12	139	0.88
12	140	1.05
12	141	0.78
